#,Negocio,Dirección,⭐,💰 Precio (MXN),📝 Perfil de cliente,📍 Google Maps,phone,hours,website,photo,plusCode,isTop10,reviewCount,fullHours,priceLevel,category
54,"CENADURIA ""LA UNICA""",Mexicana ·  · Calle 5 de Mayo 71,4.1,$100-200,Muy delicioso y económico,https://www.google.com/maps/place/CENADURIA+%22LA+UNICA%22/data=!4m7!3m6!1s0x8428b3b3be92eba9:0x2097daa156148f36!8m2!3d20.6378446!4d-103.3084767!16s%2Fg%2F1pty_b3ly!19sChIJqeuSvrOzKIQRNo8UVqHalyA?authuser=0&hl=es-419&rclk=1,"
+52 33 3635 1531","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMás concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFvrWmA34_wFH5xQsm0K85u4T8JHhZirnkthrx3YLIpecRviYgO5MUzAaCjEunHUjPFpkJ9sQZpdlHjOPz2o2Oj7nFMNWmO9W1ZEuLkaSJBBjsL6gNkRR56CrNKQOL-cKwhfdTgYA=w1000-h1000-k-no,N/A,false,1477,N/A,N/A,Restaurante mexicano
55,Menudería Guadalajara Huertas,"4.2(1,451) · $100-200",4.2,$100-200,"4.2(1,451) · $100-200",https://www.google.com/maps/place/Menuder%C3%ADa+Guadalajara+Huertas/data=!4m7!3m6!1s0x80d9385d2838ada1:0xdc80ed32163e1281!8m2!3d32.4891356!4d-116.9492989!16s%2Fg%2F11c5zkr9mt!19sChIJoa04KF042YARgRI-FjLtgNw?authuser=0&hl=es-419&rclk=1,"
+52 664 103 5654","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.menuderiaguadalajara.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHnFtUMX5iDdnLp_sYAtLj-r7zcWMOHjkXoYuSEjVlk-OpjDZKgShEnLZmDYk1oSnr0_EM36I9ECW1J6YpZOZngcDBLzfTskEBNJZuPMx5Sc5daw3gEQeiqdP_ek7GzUytuuccJ=w1000-h1000-k-no,N/A,false,1451,N/A,N/A,Restaurante mexicano
56,Asadas Santa Rosalía,"4.3(1,436) · $100-200",4.3,$100-200,Muy ricooos ✨,https://www.google.com/maps/place/Asadas+Santa+Rosal%C3%ADa/data=!4m7!3m6!1s0x8428b397103391e5:0x44b9b68a219bbe82!8m2!3d20.6374919!4d-103.2857641!16s%2Fg%2F1ptxhsv2b!19sChIJ5ZEzEJezKIQRgr6bIYq2uUQ?authuser=0&hl=es-419&rclk=1,"
+52 33 1848 2937",N/A,N/A,https://lh3.googleusercontent.com/gps-proxy/ALd4DhGYoWSikQidBvSved61CqM1rSXABfp4G8ddROKEzNH9Iqnrb0IxTrTVoWVzKUOtnfpMdowTT9zPjKYlUsF8bR-lkFscfkwVnCXbRufDpUND4AzEuBvOujUOXzGqFa7WJZ1gbetD6j7_5DFRwuSRxeGYKCJjVMad0_3J0R-ANiVEmkrZwVTKY5kFGg=w1000-h1000-k-no,N/A,false,1436,N/A,N/A,Taquería
57,"Birriería y Taquería ""Terraza"" Don Javi","4.5(1,411) · $100-200",4.5,$100-200,"Muy ricos tacos de birria, y consome, excelente servicio y buen precio.",https://www.google.com/maps/place/Birrier%C3%ADa+y+Taquer%C3%ADa+%22Terraza%22+Don+Javi/data=!4m7!3m6!1s0x8428af65cd3ff69d:0x77df1cdb325b1082!8m2!3d20.744416!4d-103.4215019!16s%2Fg%2F1q2w0dg3f!19sChIJnfY_zWWvKIQRghBbMtsc33c?authuser=0&hl=es-419&rclk=1,"
+52 33 1614 5224","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://m.facebook.com/Birrieria-Taqueria-Terraza-Don-Javi-1840612239489787/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGJ1KvKCM5ESe2SSgBKyMGJFZt2ecaLiB4vqOrJT32QnH1TutMt9_7P1Zx-4LqkWEIzL-vXqwKuxVy7hzaPmSAroIvLtSvxHNLf2_o1JESkb7Tbbu325HL_sS6daIbbdVl0cqQEj26pPCl6=w1000-h1000-k-no,N/A,false,1411,N/A,N/A,Restaurante mexicano
58,Restaurant La Antigua,Mexicana ·  · C. José María Morelos 371 A,4.1,$200-300,"Pedí un menudo (o mondongo), que estaba regular;",https://www.google.com/maps/place/Restaurant+La+Antigua/data=!4m7!3m6!1s0x8428b1faa5bd4d2d:0x229514dda4a6115f!8m2!3d20.67653!4d-103.347649!16s%2Fg%2F1q5bnsmwz!19sChIJLU29pfqxKIQRXxGmpN0UlSI?authuser=0&hl=es-419&rclk=1,"
+52 33 3563 6570","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE_b2MIuFluWWXOcHEDJjJhVdAvJxlbKshMrub0vGMOStbOJeFI1AWsVTM1HBWjKSjOQqTbLXSMBGRA1JSQRWMb6gHNq_fcmFDxwm2-YJMee2q2agfhTfQTZDwVS0w0bW7oToPNJrqh04g=w1000-h1000-k-no,N/A,false,1408,N/A,N/A,Restaurante mexicano
59,Menudería la Familia de Doña José (tepeyac),Mexicana ·  · Av. Tepeyac 6295,4.3,$100-200,"4.3(1,391) · $100-200",https://www.google.com/maps/place/Menuder%C3%ADa+la+Familia+de+Do%C3%B1a+Jos%C3%A9+%28tepeyac%29/data=!4m7!3m6!1s0x8428ac1b59ecd035:0xdc7c4f33bf6275fa!8m2!3d20.6522926!4d-103.4387818!16s%2Fg%2F1tld0h90!19sChIJNdDsWRusKIQR-nVivzNPfNw?authuser=0&hl=es-419&rclk=1,"
+52 33 3125 2560","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.menuderialafamilia.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGdTDpKUAJQA-dI-OguI86mMUrZJ6ebP3XxtDPjrjXxYejBJ83qmVpb61CSdE1MzmkAUEp1z3JMxcjg8sU8hQgWjIZ-OUshnY6g9AP7doEpcTxb5_YF7mKoMtsSW4n-koRnuU4P=w1000-h1000-k-no,N/A,false,1391,N/A,N/A,Restaurante mexicano
60,Menuderia la Catedral de Guadalajara -Mariano Matamoros,Restaurante ·  · Av. Fco J. Mina 11264,4.5,$200-300,"4.5(1,358) · $200-300",https://www.google.com/maps/place/Menuderia+la+Catedral+de+Guadalajara+-Mariano+Matamoros/data=!4m7!3m6!1s0x80d93f3564ea2061:0x75c9e0221c243994!8m2!3d32.5051399!4d-116.8889445!16s%2Fg%2F11f045q0rl!19sChIJYSDqZDU_2YARlDkkHCLgyXU?authuser=0&hl=es-419&rclk=1,"
+52 664 383 5515","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/MenuderialaCatedraldeGuadalajaraOficial/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF49hoAasnRGIoE8iTJhgvLW4VSnP2FE_tc4dSlHUWp-ggH9c9IICp4aeNa2jxigop198s-OobkTZpGyupInO9dcZfHb04yI-Ro-lg_WTDG16_x_R-j7YuWfuzjLQlEBL1K3R6G=w1000-h1000-k-no,N/A,false,1358,N/A,N/A,Restaurante
61,Menudería Guadalajara Libertad,Mexicana ·  · Av. Aquiles Serdan 11809,4.2,$200-300,"4.2(1,323) · $200-300",https://www.google.com/maps/place/Menuder%C3%ADa+Guadalajara+Libertad/data=!4m7!3m6!1s0x80d9485d94114245:0xa112826933efce27!8m2!3d32.5337512!4d-117.0099486!16s%2Fg%2F11b6_9jjlc!19sChIJRUIRlF1I2YARJ87vM2mCEqE?authuser=0&hl=es-419&rclk=1,"
+52 664 383 5374","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.menuderiaguadalajara.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE-FyoBn1KqSFbAd4Dqjdzmcp_oXzDzsx8Gc1LxCdRTaGYeDSVrScG5FSo-TFnk9PJ3IZeT80sRbMxGJKk9-R2xTAZg8L4EUJqIbT7ejPSVOS2ClhvYxW8YXNUGesdQEUoA_dd59g=w1000-h1000-k-no,N/A,false,1323,N/A,N/A,Restaurante mexicano
62,Los Muchachos de Zapopan Menuderia Valdepeñas,"Mexicana ·  · Av Valdepeñas, C. Covadonga 2950",4.7,$100-200,"4.7(1,315) · $100-200",https://www.google.com/maps/place/Los+Muchachos+de+Zapopan+Menuderia+Valdepe%C3%B1as/data=!4m7!3m6!1s0x8428af76e7e2571b:0x15a693bea3538935!8m2!3d20.7435243!4d-103.3988772!16s%2Fg%2F11rspt972g!19sChIJG1fi53avKIQRNYlTo76TphU?authuser=0&hl=es-419&rclk=1,"
+52 33 2588 3714","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://linktr.ee/losmuchachosdezapopan,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEJEFpW9EsP4FLyXhS160k65UY5hnBcjCpvU0H1J5zAtqwfsltgp01jgreyd-UBBfbuGhx0whABwUIDMhEleNapFyc2Yxj9fWPnEIqaZELRz_bjiIJtJthFymYCBgP3fz-sOaHh=w1000-h1000-k-no,N/A,false,1315,N/A,N/A,Restaurante mexicano
63,Menuderia Novoa,Mexicana ·  · C. Gigantes 2750,4.7,$100-200,Muy delicioso el menudo muy sabroso el chile y torrtillas recien hechas,https://www.google.com/maps/place/Menuderia+Novoa/data=!4m7!3m6!1s0x8428b3dbb88d9805:0x554e8bde4e23169a!8m2!3d20.6624147!4d-103.3002774!16s%2Fg%2F11bx7psmzx!19sChIJBZiNuNuzKIQRmhYjTt6LTlU?authuser=0&hl=es-419&rclk=1,"
+52 33 3605 5030","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEoqdRDH9ZJWasbutOmkytJg1MFIj5W5PAgxzvq7wq5Hlt1PTEsdP2AHNck2t9SDlm0ppDcdE06JbMx1rJSaatTwRgk76uMJz9Og9DvNK2nfgK4l_Kv2D0--iiixnPC0klmZCZWem3Kuak9=w1000-h1000-k-no,N/A,false,1283,N/A,N/A,Restaurante mexicano
64,Menudería Laura Luis,"Santa Tere, Guadalajara",4.4,$80–$110,Especialistas en callo con patitas,"https://www.google.com/maps/place/Menuderia+Laura/@20.6592824,-103.345721,14z/data=!4m10!1m2!2m1!1sMenuder%C3%ADa+Laura+Luis+Guadalajara!3m6!1s0x8428b3dacfa7efe5:0x921c1eed7ca65e56!8m2!3d20.6521022!4d-103.3125309!15sCiFNZW51ZGVyw61hIExhdXJhIEx1aXMgR3VhZGFsYWphcmFaIyIhbWVudWRlcsOtYSBsYXVyYSBsdWlzIGd1YWRhbGFqYXJhkgEKcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOS01YQlhZV3hCUlJBQuABAPoBBAgAECo!16s%2Fg%2F11kqkp24f_?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","
+52 33 2923 0605",N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGGWjMdjt7oQKpZMUFzM4qv7X8mNTu2wK4TKw-jucwExpmPepbWsJmZ4rhigghBG3eThXxe6_F587AYWu4TxSGNlF7MGQjONIDBBmUNoFP9LhREVFacNFgMQjFAmOURX4MXgjdJ=w800-h800-k-no,N/A,false,1274,N/A,N/A,N/A
65,Menudería Guadalajara Jardín Dorado,"4.3(1,242) · $100-200",4.3,$100-200,"4.3(1,242) · $100-200",https://www.google.com/maps/place/Menuder%C3%ADa+Guadalajara+Jard%C3%ADn+Dorado/data=!4m7!3m6!1s0x80d93f551f968603:0x74a9d313b5e13b48!8m2!3d32.5239147!4d-116.8895357!16s%2Fg%2F1tjfh3lv!19sChIJA4aWH1U_2YARSDvhtRPTqXQ?authuser=0&hl=es-419&rclk=1,"
+52 664 688 7288","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.menuderiaguadalajara.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG5vCCqbbkskvWufczO9KeZ1vYH1L2sQO-Mm6lEMb6H1J7mYn3HPTVe_tgZ2mEViYUfcS7--xTFSrnr83i2CaZ5X11OBMdUzH7PN6bn3zzvzrsyBTEj69cTCp8pnkHwGzsS4gVY=w1000-h1000-k-no,N/A,false,1242,N/A,N/A,Restaurante mexicano
66,Birriería Cocula,"4.4(1,240) · $200-300",4.4,$200-300,"Excelente birria, queso, frijoles, todo espectacular.",https://www.google.com/maps/place/Birrier%C3%ADa+Cocula/data=!4m7!3m6!1s0x8428b1d911f96edf:0x904199b4f357e260!8m2!3d20.696444!4d-103.3547224!16s%2Fg%2F1tdd0_pg!19sChIJ3275EdmxKIQRYOJX87SZQZA?authuser=0&hl=es-419&rclk=1,"
+52 33 3823 2068","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE_uqLS6id2Htcerkh0cJRX5cMMJnhRCmaVDFhpuoW-RHMYTLSuE1wheYbEA2tOHdhwHn08ASu1lyhtQ9iEBg3BZJBEWfCL9oDqNECVaRK7C3y9vSl-kV48p2_7zSgt8fGrQ0qKel3QqTnB=w1000-h1000-k-no,N/A,false,1240,N/A,N/A,Restaurante mexicano
67,La Birria De Oro,Mexicana · C. Belén 402,4.5,$100-200,"Un plato chico de birria de chivo 200 pesos, chelas 50 pesos.",https://www.google.com/maps/place/La+Birria+De+Oro/data=!4m7!3m6!1s0x8428b1ef31431753:0xe4419078f2ca00ff!8m2!3d20.6829862!4d-103.3452861!16s%2Fg%2F1ptydxjjk!19sChIJUxdDMe-xKIQR_wDK8niQQeQ?authuser=0&hl=es-419&rclk=1,"
+52 33 9688 7288","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFX2605wMcHQSdhRps97YT9AfIyteDpaQGdLaVY0BSmD0jv4oAQl8rM1GyEAakRxE57gYmR3wX0Om-bYDwGydjm0Phnz-2e8h8bQDo02e4RDscKycLb9CWlJ9wGO-ATR2dBFt6Q=w1000-h1000-k-no,N/A,false,1227,N/A,N/A,Restaurante mexicano
68,Menudo y Birria Victoria,"4.4(1,225) · $100-200",4.4,$100-200,"Super rico, económico, y a mi no me tocó muy lleno pero",https://www.google.com/maps/place/Menudo+y+Birria+Victoria/data=!4m7!3m6!1s0x8428b0224ad9db59:0x3bd987fd0c3fd75f!8m2!3d20.7326573!4d-103.3513033!16s%2Fg%2F1z44b31g5!19sChIJWdvZSiKwKIQRX9c_DP2H2Ts?authuser=0&hl=es-419&rclk=1,"
+52 33 3139 6073","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFJ8yXu9JXh1nhVDWCjCf0kSALB8OuAagSjRGS5tRhdeRr4PJ6GTryic9ROVWKUTjR-GyRy47kVLr6UK6U1q4A5Fu8RLJ8tnNhDBFyachhGpSbyfIFe1sqE15pnQa_3n1RLN2GH=w1000-h1000-k-no,N/A,false,1225,N/A,N/A,Restaurante mexicano
69,Ay María,Restaurante ·  · C. Juárez 17,4.3,$200-300,"El menudo muy rico, el bufete variado !!",https://www.google.com/maps/place/Ay+Mar%C3%ADa/data=!4m7!3m6!1s0x8428b3b37403c745:0xaf09f14790997ea9!8m2!3d20.6382251!4d-103.30997!16s%2Fg%2F11clyp21qr!19sChIJRccDdLOzKIQRqX6ZkEfxCa8?authuser=0&hl=es-419&rclk=1,"
+52 33 4533 8259","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://restaurante.covermanager.com/ay-maria/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEiLee-aQ5BW25WhqAp53E4kaY4KKoYRa-JGsYoBeKIW71JDWjButAubs7vsQbjtvmOc14IU0GJdGmBLt1bY2P33BEmZyBGsksKqz1UtJPczZv3bwekWdx31QIWOM8HJxpspy_58Q=w1000-h1000-k-no,N/A,false,1211,N/A,N/A,Restaurante
70,Birria De Chivo Los Pinos,"4.4(1,206) · $100-200",4.4,$100-200,"La birria muy buena ,el guacamole genial la atención un poco lenta .",https://www.google.com/maps/place/Birria+De+Chivo+Los+Pinos/data=!4m7!3m6!1s0x8428a81db1d95ff3:0xf56c228c617acac!8m2!3d20.7284081!4d-103.5412835!16s%2Fg%2F11c1d_r7y8!19sChIJ81_ZsR2oKIQRrKwXxijCVg8?authuser=0&hl=es-419&rclk=1,"
+52 33 3151 1002","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHt635Jz2aCxe0o4OFCkC8ST0eY7UBJhr410nMSGx1k0GVUHMD2SlH58oBOCSsxdP7HcDT-TLaSK9GnBDgP1F_RPVLgKeWNjYzlbtDUDkomYHUNrhUgRQ3Gldtr8Rvn82oovA=w1000-h1000-k-no,N/A,false,1206,N/A,N/A,Restaurante mexicano
71,El Rey del Menudo,"4.5(1,205) · $100-200",4.5,$100-200,"4.5(1,205) · $100-200",https://www.google.com/maps/place/El+Rey+del+Menudo/data=!4m7!3m6!1s0x8428af1975583bdb:0x2f7808123163cf21!8m2!3d20.7231015!4d-103.377517!16s%2Fg%2F11h3m81s79!19sChIJ2ztYdRmvKIQRIc9jMRIIeC8?authuser=0&hl=es-419&rclk=1,"
+52 33 3624 6268","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEWABZ_UCo1uYdSmYBHa9bCC5ewhzlm6IB2BysJp6X-UjQ3qNxLpNI_cxIQbSErXHINFCe_4j3JqOkgIaIUCK-U_uEPZV5eozJ5oS36kRmAB2l7aCc8A3bw2glzLBIOsmhhQfA=w1000-h1000-k-no,N/A,false,1205,N/A,N/A,Restaurante de brunch
72,BIRRIERÍA EL COMPADRE,Mexicana ·  · C. Leandro Valle 895,4.4,$100-200,Muy rica la birria pero dan muy pocos frijoles por 35 pesos,https://www.google.com/maps/place/BIRRIER%C3%8DA+EL+COMPADRE/data=!4m7!3m6!1s0x8428b1f99381a9a3:0x6cc610bc1eb0d265!8m2!3d20.6702609!4d-103.3486399!16s%2Fg%2F11b6nmm1v2!19sChIJo6mBk_mxKIQRZdKwHrwQxmw?authuser=0&hl=es-419&rclk=1,"
+52 33 3614 5550","Horarios de mayor concurrencia
miércoles



Cerrado los miércoles—elige otro día
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH0c-lDzxxhnbCQKbry4KfUPDgt7i28jhb9x2eHBtacSLGeYZGNRxkoJHOH--j1UZ7LeyOCkQTnThAUFWLNhIJMjlOnF5ByS4pICBApg12313Fq69O1K8JvBtPoksyhHCj9PA22=w1000-h1000-k-no,N/A,false,1195,N/A,N/A,Restaurante mexicano
73,CENADURÍA MARÍA TE,Mexicana ·  · C. Miguel Topete 4490,4.7,$100-200,"Buen servicio, atención rápida, excelentes precios y muy rico todo.",https://www.google.com/maps/place/CENADUR%C3%8DA+MAR%C3%8DA+TE/data=!4m7!3m6!1s0x8428ada1183f09c3:0xfa2b0a475f451ec3!8m2!3d20.6195533!4d-103.3861579!16s%2Fg%2F11bx8hvp4p!19sChIJwwk_GKGtKIQRwx5FX0cKK_o?authuser=0&hl=es-419&rclk=1,"
+52 33 1955 0909","Horarios de mayor concurrencia
jueves



Cerrado los jueves—elige otro día
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHwZ259SCqwvpYXv8Fsez4vGywo0_OEwCEwXr5-f6EGUKCTzYCSPBug8nrpabrPonzkU0HUpnKXbqnkdJRmQuuAkWfALYSKqnxl70vEDPfoipvhMSv0dAkG3QGARbZ0-Z1zb7s=w1000-h1000-k-no,N/A,false,1190,N/A,N/A,Restaurante
74,Birriería El Chivo,"4.6(1,110) · $100-200",4.6,$100-200,Muy rica la birria ahí tanto como las tortillas también 😋 100% recomendado,https://www.google.com/maps/place/Birrier%C3%ADa+El+Chivo/data=!4m7!3m6!1s0x8428adbe076e6dfd:0xecf0b94b86ccd9c6!8m2!3d20.6339336!4d-103.3821556!16s%2Fg%2F11cr_gbx6m!19sChIJ_W1uB76tKIQRxtnMhku58Ow?authuser=0&hl=es-419&rclk=1,"
+52 33 3367 4978","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHKjrwpcj9qrOcnZc0VlGfhz_FXQQU1NKSWtym4BP72ZOp_gse3tae5bUGPez7hx65eAoK15pAsytl5GYngeJLwJ6QhwpiRG5SBfEIdaxSvDjnogRdlIhcD48Jj9hyGbQO3Nmrg=w1000-h1000-k-no,N/A,false,1110,N/A,N/A,Restaurante
75,Restaurant Menudería Luis,Mexicana ·  · C. Fresno 1836,4.5,$100-200,"Primer menuderia que te sirven exactamente lo que pides, está muy rico",https://www.google.com/maps/place/Restaurant+Menuder%C3%ADa+Luis/data=!4m7!3m6!1s0x8428adfb1281c863:0xe744eee7a16bd608!8m2!3d20.6566667!4d-103.3680556!16s%2Fg%2F1ptyrpp30!19sChIJY8iBEvutKIQRCNZroefuROc?authuser=0&hl=es-419&rclk=1,"
+52 33 1856 9331","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFDa0WnVTuODANPyYD6kRZMoqbYWxrBggsm8s8jlD1gBRkAIcJ1Xmq96bp0DTYa1MWtbwKBWJok30p3FYsKB7Lb6KBl7vOM9FYAaEswB5QZPt6o0LD05E68fXoIsL1BguJFjnjUug=w1000-h1000-k-no,N/A,false,1054,N/A,N/A,Restaurante mexicano
76,Birria Doña Magdalena,Mexicana · C. Manuel Acuña 135,4.7,$100-200,La birria está riquísima y exelente servicio muy buenos precios 10 de 10,https://www.google.com/maps/place/Birria+Do%C3%B1a+Magdalena/data=!4m7!3m6!1s0x842f535a6b0a8419:0x44baf2862df8f634!8m2!3d20.5518256!4d-103.4437731!16s%2Fg%2F11bvqhwhl7!19sChIJGYQKa1pTL4QRNPb4LYbyukQ?authuser=0&hl=es-419&rclk=1,"
+52 33 3686 1519",N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEBRAMW1L0LhjV-7-ON03hZJDykdYvmeZAh6qdmW5-n-BITu74C_DQvgk0tgEKmZhyXTfjGd-9jvgafHd99PbxyKzqcYzExLgYw5UjDSteYKmqqIn9KExtjZQsfimEXk7MocpCzRA=w1000-h1000-k-no,N/A,false,1033,N/A,N/A,Restaurante
77,Cenaduría Hilda,Mexicana ·  · C. Cipriano Campos Alatorre 1032,4.5,$100-200,"La comida es buena, las porciones justas y los precios accesibles.",https://www.google.com/maps/place/Cenadur%C3%ADa+Hilda/data=!4m7!3m6!1s0x8428b3954f589ae1:0xd26651feaba8825c!8m2!3d20.646255!4d-103.2884388!16s%2Fg%2F11h1mq6v9!19sChIJ4ZpYT5WzKIQRXIKoq_5RZtI?authuser=0&hl=es-419&rclk=1,"
+52 33 3680 3649","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/cenaduria.hilda,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGEhVoNIlBsJLSR_7sR8KXzIP9874M--zXMhD349PvOniLoH9n4lYK18yCufX6HK4favtMj78MWr75rrHEz8wfw9QOmKuiAT7tUaK705isArQKFj4uUCy6jPTj969M3W0uHR7U=w1000-h1000-k-no,N/A,false,1022,N/A,N/A,Restaurante de comida rápida
78,Rancho Alegre,"4.5(1,001) · $100-200",4.5,$100-200,Excelente lugar birria riquísima y muy buen precio,https://www.google.com/maps/place/Rancho+Alegre/data=!4m7!3m6!1s0x8428b3d9b21f6fbb:0xf0a650fb42a5a6bf!8m2!3d20.5881873!4d-103.3266841!16s%2Fg%2F11ckvgn44d!19sChIJu28fstmzKIQRv6alQvtQpvA?authuser=0&hl=es-419&rclk=1,"
+52 33 3606 1289","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFdlcSHmhZaKxjLwTnvRTzqrPkB6YK5-XB2zx58uF-99Hc6yMmoBBUCdmGB-kuQGwKewkb33VW-cYA-1SMXykCj7oHHPvFPPC0kuZSR5wFx67KuMf93hKfCMSQSc_9bQZQ8Cq4z=w1000-h1000-k-no,N/A,false,1001,N/A,N/A,Restaurante
79,Birriería Mi Casita,"Mexicana · Calle Carlos Arturo Carrillo, Guillermo Baca &",4.6,$100-200,"La mejor birria de la zona, precios accesibles y un servicio excelente",https://www.google.com/maps/place/Birrier%C3%ADa+Mi+Casita/data=!4m7!3m6!1s0x8428ad97593cb511:0x4038840f1b4538ec!8m2!3d20.6286483!4d-103.3771095!16s%2Fg%2F11c542pwmq!19sChIJEbU8WZetKIQR7DhFGw-EOEA?authuser=0&hl=es-419&rclk=1,"
+52 33 3915 8760","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFFvIjQhqguOYqUQ13rtpOPl-PoSDRW8mkl12VVOP0NpUM7z43JIrvZytdQvxl49S7uZe65-P-f8IhfXn6skSnocrMJFO_D-JlsOlTwFqkIcTAbBaSj7uIVGJwLjKBCLuUFc71t=w1000-h1000-k-no,N/A,false,995,N/A,N/A,Restaurante
80,Tacos de Barbacoa Gelipe,4.5(991) · $1-100,4.5,$1-100,4.5(991) · $1-100,https://www.google.com/maps/place/Tacos+de+Barbacoa+Gelipe/data=!4m7!3m6!1s0x8428b489d60a0279:0x8f4694f9d9b36b36!8m2!3d20.6264513!4d-103.2516548!16s%2Fg%2F11bzzz12dt!19sChIJeQIK1om0KIQRNmuz2fmURo8?authuser=0&hl=es-419&rclk=1,"
+52 33 1734 6005","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFwShXkwsqZ2UJsNOgjv_LEXNjujrQ_ZlIyxFOhI0VT8zFyJrWa2lSoNjF0TswlnWeOx28Hqr4rXaMfX1tPGgz2PqC4HTljJpmFhy1Rm3azkEIibeWI1OI3rN9CTtL_awVFenP0=w1000-h1000-k-no,N/A,false,991,N/A,N/A,Restaurante de comida rápida
